Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,MeanDailyHours,StdDailyHours,WorkedDays,MeanArrivalHour,VarianceArrival
54,0,Travel_Rarely,Sales,27,4,Medical,2518,Male,1,Research Scientist,Married,31310,4.0,14,0,14.0,3,7,1,7,2,3,4.0,4.0,2.0,7.074631268436579,0.3079480207115953,226,9.997345132743364,0.09599785862558727
31,0,Travel_Frequently,Sales,8,4,Other,2519,Female,3,Manufacturing Director,Married,25520,2.0,18,0,9.0,2,3,2,2,3,3,1.0,1.0,3.0,7.494165453663269,0.29342979981314693,229,9.952256186317321,0.08405068651736072
28,0,Travel_Rarely,Sales,1,2,Life Sciences,2520,Male,3,Manager,Married,44770,1.0,15,0,3.0,6,3,1,2,3,3,3.0,1.0,3.0,7.611939871970735,0.28994541955550207,243,9.988545953360767,0.07674498444981045
38,0,Travel_Rarely,Research & Development,19,3,Medical,2521,Female,2,Manufacturing Director,Married,64740,2.0,13,2,20.0,3,4,0,3,1,3,2.0,4.0,2.0,9.500636716963879,0.30306518225990137,243,9.975514403292182,0.06667644458048498
26,0,Travel_Rarely,Sales,8,3,Marketing,2522,Female,1,Healthcare Representative,Single,30330,1.0,12,0,5.0,2,5,1,2,2,3,3.0,4.0,3.0,6.115757149554619,0.31547169031334993,237,10.001195499296765,0.08482789617551466
58,0,Travel_Frequently,Research & Development,10,4,Technical Degree,2523,Female,1,Sales Representative,Married,29360,2.0,13,1,23.0,3,2,2,2,3,3,1.0,3.0,3.0,9.615240362811791,0.29955974859890794,245,10.011224489795918,0.07927581688413074
18,0,Non-Travel,Research & Development,2,3,Life Sciences,2524,Male,3,Sales Representative,Single,186060,1.0,24,2,0.0,4,0,0,0,3,4,2.0,3.0,1.0,7.631033478893742,0.3027443559275784,229,9.99949053857351,0.07741567498318826
31,1,Travel_Rarely,Research & Development,2,3,Life Sciences,2525,Male,3,Laboratory Technician,Married,21680,0.0,14,1,2.0,2,1,0,0,3,3,4.0,1.0,3.0,6.141918767507002,0.30361607112109984,238,10.00658263305322,0.08062221513077804
29,1,Travel_Rarely,Research & Development,8,2,Medical,2526,Male,1,Manager,Divorced,28530,4.0,14,1,4.0,5,2,2,0,2,3,1.0,1.0,3.0,8.672918925022584,0.27939191535728636,246,9.992479674796746,0.08561328189812505
45,0,Non-Travel,Sales,1,4,Technical Degree,2527,Male,1,Research Scientist,Married,170480,4.0,15,0,10.0,3,8,5,7,2,3,3.0,3.0,4.0,7.199625122910521,0.2956404450777328,226,9.994690265486724,0.07190007647765755
36,0,Travel_Rarely,Sales,2,3,Technical Degree,2528,Female,5,Laboratory Technician,Married,22900,4.0,11,0,15.0,5,1,0,0,3,3,4.0,2.0,3.0,10.682005532503458,0.2986258229280744,241,9.975933609958508,0.08050172890733068
43,0,Travel_Frequently,Sales,8,3,Medical,2529,Male,1,Research Director,Married,36000,1.0,23,0,7.0,2,7,7,7,3,4,1.0,4.0,3.0,7.031896433470507,0.30793689755485293,243,9.997050754458161,0.07824080687155875
27,0,Travel_Frequently,Sales,8,4,Life Sciences,2530,Male,5,Research Scientist,Single,21070,0.0,13,0,6.0,2,5,0,2,3,3,4.0,4.0,2.0,10.221362811791384,0.31208937342759846,245,9.994013605442175,0.06824042786513507
29,0,Travel_Frequently,Research & Development,6,2,Medical,2531,Male,1,Human Resources,Married,41150,1.0,11,0,11.0,1,11,3,10,3,3,4.0,4.0,4.0,7.692630315500686,0.30699449277978846,243,9.980864197530863,0.06850627486991123
32,0,Travel_Frequently,Sales,9,4,Life Sciences,2532,Male,4,Sales Executive,Single,43270,8.0,13,0,4.0,4,0,0,0,3,3,4.0,4.0,4.0,7.596130519165453,0.2834784706921411,229,9.964264919941776,0.07229318292091218
42,0,Non-Travel,Research & Development,11,3,Medical,2533,Male,1,Manager,Married,178560,3.0,18,0,10.0,2,6,3,3,3,3,3.0,3.0,2.0,6.496671315667132,0.31978219566651406,239,9.99881450488145,0.07723131512019041
47,0,Travel_Rarely,Sales,2,2,Life Sciences,2534,Female,5,Manager,Single,31960,4.0,14,1,7.0,3,2,2,0,2,3,2.0,3.0,3.0,6.1155828584995255,0.2996278195362772,234,9.996367521367521,0.0705578023550127
46,0,Travel_Rarely,Human Resources,1,3,Life Sciences,2535,Female,1,Laboratory Technician,Divorced,190810,3.0,21,0,12.0,2,9,4,7,3,4,4.0,4.0,2.0,7.192263244256916,0.31604152342770697,237,9.99043600562588,0.08591567538360076
28,0,Non-Travel,Research & Development,7,3,Life Sciences,2536,Male,1,Sales Executive,Divorced,89660,1.0,16,1,3.0,3,3,2,2,2,3,3.0,4.0,3.0,7.7167070275403615,0.29884288288263067,234,9.99579772079772,0.07521712438200276
29,0,Travel_Rarely,Research & Development,16,3,Medical,2537,Female,1,Manufacturing Director,Divorced,22100,8.0,11,1,11.0,4,7,1,6,3,3,4.0,3.0,3.0,8.041272583559168,0.30105636215311027,246,10.00989159891599,0.07733713105838544
42,0,Travel_Rarely,Sales,2,4,Medical,2538,Female,2,Research Director,Single,45390,4.0,17,1,8.0,5,0,0,0,3,3,4.0,3.0,3.0,6.596468764902242,0.2819352076829944,233,9.979399141630902,0.07380030791113751
32,1,Travel_Rarely,Research & Development,1,1,Medical,2539,Male,2,Laboratory Technician,Single,27410,7.0,11,0,7.0,3,2,2,2,3,3,3.0,2.0,2.0,10.426699954086319,0.32413764111924226,242,10.008195592286503,0.0825432036319437
46,0,Travel_Rarely,Research & Development,23,1,Life Sciences,2540,Male,2,Laboratory Technician,Divorced,34910,2.0,14,0,25.0,0,19,2,8,3,3,1.0,1.0,3.0,7.880292397660818,0.2982982324071995,228,9.989327485380116,0.061079917733638994
27,0,Travel_Rarely,Sales,2,3,Life Sciences,2541,Female,5,Research Scientist,Married,45410,1.0,14,2,9.0,4,9,5,8,4,3,2.0,3.0,3.0,7.124595624385447,0.2863739617582003,226,9.98163716814159,0.08849711023708078
29,0,Travel_Rarely,Research & Development,1,2,Medical,2542,Male,3,Sales Executive,Married,26780,1.0,25,1,1.0,3,1,0,0,3,4,4.0,2.0,3.0,7.963377871542429,0.2943189268426954,237,9.995428973277074,0.07700703036226529
43,0,Travel_Rarely,Research & Development,1,3,Life Sciences,2543,Male,1,Manufacturing Director,Married,73790,7.0,13,2,21.0,3,16,6,14,2,3,1.0,3.0,3.0,6.286693587860988,0.3251164121133148,227,9.991262848751834,0.07658630376117025
48,0,Travel_Rarely,Research & Development,2,3,Life Sciences,2544,Female,2,Manager,Married,62720,4.0,14,0,29.0,3,22,12,9,2,3,4.0,2.0,3.0,6.085625909752547,0.29816530443729494,229,10.01499272197962,0.07728885228597943
29,1,Travel_Frequently,Research & Development,13,2,Life Sciences,2545,Female,1,Laboratory Technician,Single,52200,1.0,17,0,1.0,3,1,1,0,2,3,4.0,4.0,2.0,8.599234594856865,0.2991873052305814,229,9.996142649199419,0.06519582556585539
46,1,Travel_Rarely,Research & Development,4,4,Medical,2546,Female,2,Sales Representative,Married,27430,5.0,25,1,14.0,1,8,0,7,4,4,3.0,2.0,3.0,7.8881041666666665,0.3028115646627483,240,9.974652777777779,0.06528346796063848
27,0,Travel_Frequently,Research & Development,16,4,Medical,2547,Male,3,Healthcare Representative,Married,49980,0.0,20,2,8.0,3,7,7,3,3,4,4.0,1.0,2.0,7.678046139359698,0.2814801501072342,236,9.988276836158192,0.07287143887486489
39,0,Travel_Rarely,Research & Development,2,3,Technical Degree,2548,Male,3,Healthcare Representative,Divorced,102520,8.0,13,1,7.0,3,2,2,2,3,3,4.0,4.0,3.0,6.535387205387205,0.334260808693602,231,9.987806637806639,0.07911999916347728
55,0,Travel_Rarely,Research & Development,2,3,Life Sciences,2549,Female,1,Human Resources,Married,27810,8.0,13,1,19.0,2,5,0,4,3,3,2.0,4.0,4.0,6.190505162241887,0.31068309377983994,226,9.980162241887905,0.07417138096798859
28,0,Travel_Rarely,Research & Development,29,2,Life Sciences,2550,Male,2,Laboratory Technician,Married,68520,1.0,18,1,1.0,2,1,0,0,4,3,2.0,2.0,3.0,6.993290686952513,0.2876223434219593,241,10.003112033195022,0.07060717304441369
30,1,Travel_Rarely,Sales,12,4,Life Sciences,2551,Female,2,Sales Executive,Single,49500,1.0,12,2,1.0,3,1,0,0,3,3,2.0,4.0,2.0,7.683623685413809,0.28888389711356766,243,10.014746227709189,0.08644487335003599
22,1,Travel_Rarely,Research & Development,16,2,Life Sciences,2552,Female,2,Laboratory Technician,Single,35790,1.0,19,3,1.0,3,1,0,0,3,3,4.0,2.0,3.0,10.50865587695133,0.30179509996178433,242,10.024449035812669,0.07166002251866077
36,0,Travel_Rarely,Research & Development,11,3,Life Sciences,2553,Male,1,Sales Executive,Married,131910,1.0,14,1,10.0,2,10,1,7,2,3,2.0,3.0,3.0,9.496987922705312,0.309387887819252,230,9.987898550724637,0.07504820897411554
31,0,Travel_Rarely,Research & Development,2,4,Life Sciences,2554,Female,5,Manager,Divorced,103770,1.0,14,0,10.0,2,10,0,2,3,3,2.0,3.0,3.0,7.516973022405122,0.2697435010435165,243,10.001920438957477,0.07482871173387443
34,0,Travel_Rarely,Sales,14,2,Technical Degree,2555,Female,1,Sales Executive,Married,22350,2.0,14,1,9.0,2,5,1,0,3,3,3.0,4.0,3.0,8.095313852813852,0.31701440464260355,231,9.994949494949493,0.07846955057824626
29,0,Travel_Rarely,Research & Development,5,5,Life Sciences,2556,Female,1,Sales Executive,Single,105020,3.0,12,0,11.0,4,3,1,2,2,3,4.0,1.0,3.0,7.075585399449036,0.3224780045537976,242,9.992011019283746,0.0732922967890904
37,0,Travel_Rarely,Research & Development,7,2,Medical,2557,Male,1,Manufacturing Director,Married,20110,5.0,13,0,16.0,4,5,0,4,4,3,4.0,1.0,3.0,8.703231884057972,0.29999123891109225,230,10.00840579710145,0.07053068371200133
35,0,Travel_Rarely,Sales,2,1,Technical Degree,2558,Male,2,Laboratory Technician,Married,18590,0.0,25,1,4.0,2,3,0,2,2,4,4.0,2.0,3.0,10.515715105601467,0.28871797416505735,242,10.040977961432509,0.07205404192814602
45,0,Travel_Rarely,Research & Development,3,3,Medical,2559,Female,2,Sales Executive,Married,37600,0.0,14,1,10.0,2,9,3,8,2,3,2.0,4.0,2.0,7.114031279178338,0.30005722215975306,238,9.973389355742299,0.09052657912672794
36,0,Travel_Frequently,Research & Development,5,3,Medical,2560,Female,4,Manufacturing Director,Single,177790,1.0,17,1,10.0,5,10,0,8,1,3,2.0,4.0,2.0,6.537147667147667,0.31772013585654185,231,9.99126984126984,0.0817362548884289
40,0,Travel_Rarely,Research & Development,3,3,Other,2561,Male,1,Sales Executive,Divorced,68330,2.0,13,0,22.0,3,19,11,16,3,3,1.0,1.0,3.0,6.808731725146199,0.3070743048226972,228,9.988669590643276,0.06861432598260217
26,0,Travel_Rarely,Research & Development,26,2,Life Sciences,2562,Male,2,Human Resources,Married,68120,1.0,13,0,1.0,2,1,1,0,2,3,2.0,3.0,2.0,9.306218303365606,0.30970437122201383,241,9.9902489626556,0.07859549331489162
27,0,Travel_Rarely,Research & Development,4,3,Technical Degree,2563,Male,2,Manufacturing Director,Single,51710,0.0,20,1,9.0,1,8,0,7,2,4,1.0,3.0,2.0,7.593683261183261,0.30195312087027,231,9.9979797979798,0.07944759186063526
48,0,Travel_Frequently,Research & Development,2,3,Life Sciences,2564,Male,2,Research Director,Divorced,197400,3.0,14,0,24.0,2,22,4,7,4,3,4.0,4.0,3.0,7.185576131687243,0.3138440765094976,243,9.981618655692728,0.07935081265328185
44,0,Travel_Rarely,Sales,1,2,Medical,2565,Male,4,Manager,Married,187110,2.0,12,1,10.0,0,2,2,2,3,3,2.0,1.0,3.0,7.078182471264368,0.28898876684911873,232,9.998563218390807,0.07171028843442631
34,1,Non-Travel,Research & Development,27,2,Life Sciences,2566,Female,1,Sales Representative,Married,36920,1.0,12,1,5.0,5,5,3,0,3,3,4.0,1.0,3.0,10.21411495911496,0.30284126389531263,231,9.984632034632034,0.07723260555869255
56,1,Travel_Rarely,Human Resources,1,2,Medical,2567,Female,5,Sales Executive,Single,25590,1.0,21,0,5.0,3,4,1,0,3,4,1.0,4.0,3.0,6.8956180555555555,0.3163154814975675,240,9.985000000000001,0.08045978614597865
36,0,Travel_Rarely,Research & Development,13,3,Technical Degree,2568,Female,3,Healthcare Representative,Married,25170,2.0,14,0,12.0,3,4,1,3,3,3,3.0,2.0,1.0,7.319204331450094,0.2603613321264994,236,10.031426553672318,0.08302353548102742
41,0,Travel_Rarely,Research & Development,5,3,Life Sciences,2569,Female,1,Sales Executive,Married,66230,5.0,18,0,14.0,3,5,1,4,3,3,3.0,2.0,3.0,6.396317358130664,0.29606284074345884,233,9.99363376251788,0.09760177716935514
42,0,Travel_Rarely,Research & Development,7,3,Technical Degree,2570,Female,2,Sales Executive,Married,182650,9.0,12,1,18.0,4,13,5,7,3,3,3.0,1.0,4.0,7.415789855072464,0.31377893951696817,230,9.954492753623189,0.07962310402295215
31,0,Travel_Rarely,Sales,9,4,Life Sciences,2571,Female,1,Sales Executive,Divorced,161240,2.0,23,1,8.0,2,5,1,4,2,4,3.0,4.0,3.0,8.317417480241748,0.2884127470182851,239,9.98647140864714,0.06198240802597197
34,0,Travel_Rarely,Research & Development,8,1,Life Sciences,2572,Female,3,Laboratory Technician,Married,25850,3.0,12,0,9.0,5,4,0,1,3,3,4.0,4.0,2.0,9.213606557377048,0.27506420685562505,244,10.006352459016393,0.06710054101359002
31,0,Travel_Rarely,Sales,25,2,Life Sciences,2573,Female,3,Manufacturing Director,Divorced,182130,8.0,21,2,4.0,3,2,2,2,4,4,1.0,3.0,2.0,6.783251705653021,0.3064139919970329,228,10.015131578947368,0.06784026650694286
26,0,Travel_Frequently,Sales,16,2,Life Sciences,2574,Male,2,Healthcare Representative,Married,83800,0.0,14,0,8.0,3,7,7,7,4,3,3.0,4.0,3.0,6.094803383630544,0.30024468935707466,243,10.00644718792867,0.07535541535822121
45,0,Travel_Frequently,Research & Development,8,4,Life Sciences,2575,Female,2,Manager,Single,29940,4.0,18,1,12.0,2,4,0,3,3,3,2.0,3.0,3.0,7.7881630086877,0.30226528308569084,243,9.976063100137175,0.07666409701202068
33,0,Travel_Rarely,Sales,1,3,Life Sciences,2576,Female,5,Sales Executive,Single,12230,1.0,13,1,10.0,3,10,0,9,3,3,2.0,3.0,2.0,6.3669327731092435,0.30293715594122017,238,9.961834733893559,0.07251171565672668
28,0,Travel_Frequently,Sales,8,3,Life Sciences,2577,Male,4,Research Scientist,Married,11180,1.0,11,0,7.0,3,7,0,7,3,3,3.0,4.0,3.0,10.595948195030473,0.291516264398703,237,9.99535864978903,0.08768787694581516
29,1,Travel_Frequently,Human Resources,2,4,Human Resources,2578,Male,2,Sales Executive,Single,28750,1.0,11,0,1.0,3,1,0,0,3,3,3.0,1.0,3.0,6.79014344262295,0.30520845362574295,244,9.986953551912569,0.0850794326759465
39,0,Non-Travel,Research & Development,8,5,Medical,2579,Female,2,Sales Representative,Married,188240,6.0,19,1,10.0,4,3,1,2,3,3,1.0,3.0,3.0,6.2782693236714975,0.291697687167053,230,10.016304347826088,0.09179875218867989
27,0,Travel_Rarely,Sales,3,2,Technical Degree,2580,Male,2,Healthcare Representative,Married,135770,1.0,12,1,6.0,2,5,1,2,3,3,2.0,2.0,2.0,7.282654195011339,0.307460364382179,245,10.008163265306122,0.08166578379985878
34,0,Travel_Frequently,Research & Development,9,4,Life Sciences,2581,Female,2,Manufacturing Director,Married,26250,1.0,12,3,16.0,4,15,6,11,3,3,3.0,4.0,3.0,8.898696493624774,0.2918799261429623,244,9.998975409836065,0.08475774790678142
28,1,Travel_Rarely,Research & Development,25,3,Technical Degree,2582,Male,1,Research Director,Single,187890,3.0,16,1,6.0,4,2,2,2,3,3,4.0,3.0,3.0,9.392832403533241,0.32950624936775796,239,9.995955369595537,0.08809515019396875
47,0,Non-Travel,Research & Development,1,4,Medical,2583,Male,1,Research Scientist,Married,45380,8.0,11,0,16.0,3,8,1,7,3,3,3.0,2.0,4.0,5.995739568682607,0.28394058630411306,237,10.012306610407876,0.09736320690997803
56,0,Travel_Rarely,Research & Development,4,3,Technical Degree,2584,Female,2,Sales Executive,Married,198470,4.0,14,0,6.0,6,0,0,0,3,3,4.0,1.0,3.0,7.906703783524904,0.3054734469556829,232,9.98354885057471,0.07637441222570533
39,0,Travel_Rarely,Research & Development,1,3,Other,2585,Female,1,Laboratory Technician,Married,105120,1.0,12,1,10.0,2,10,7,9,3,3,1.0,1.0,3.0,7.018032693187013,0.2896898587268027,243,10.008916323731139,0.07609326523748516
38,0,Travel_Frequently,Research & Development,4,2,Medical,2586,Female,1,Manager,Divorced,44440,1.0,13,0,20.0,2,20,0,7,3,3,4.0,2.0,3.0,10.800123716153127,0.30545379159823594,238,9.988095238095237,0.08232603308552686
58,0,Travel_Rarely,Sales,5,3,Marketing,2587,Male,5,Sales Representative,Married,21540,4.0,21,1,29.0,3,1,0,0,3,4,4.0,4.0,2.0,9.88089598108747,0.29583414091018206,235,9.960212765957445,0.0773240286112626
32,1,Travel_Frequently,Research & Development,9,3,Life Sciences,2588,Male,2,Laboratory Technician,Single,191900,3.0,17,1,8.0,2,4,0,3,3,3,1.0,3.0,3.0,10.220263593380615,0.29286649011359384,235,9.988723404255317,0.08656389040431585
38,0,Travel_Rarely,Research & Development,3,4,Life Sciences,2589,Female,1,Sales Representative,Divorced,44900,2.0,21,1,10.0,1,5,0,3,3,4,2.0,4.0,4.0,7.61587962962963,0.2685281508609681,240,9.986180555555556,0.07161784731907643
49,0,Travel_Frequently,Sales,11,4,Life Sciences,2590,Male,2,Research Scientist,Married,35060,3.0,11,1,28.0,4,5,4,3,2,3,2.0,4.0,3.0,6.336143790849673,0.3048127947021342,238,9.982422969187676,0.0726679441115406
42,0,Travel_Rarely,Sales,1,3,Life Sciences,2591,Female,1,Sales Executive,Divorced,23720,3.0,12,1,14.0,3,0,0,0,3,3,2.0,4.0,3.0,8.703656028368794,0.30727681996118206,235,9.99063829787234,0.06391245883089863
27,1,Travel_Frequently,Sales,8,1,Life Sciences,2592,Male,4,Laboratory Technician,Married,102310,1.0,13,1,1.0,2,1,0,0,3,3,1.0,2.0,3.0,6.4536290708812265,0.30130446870190797,232,9.980387931034482,0.06584145539964499
35,0,Travel_Rarely,Research & Development,25,1,Medical,2593,Male,1,Sales Executive,Married,54100,0.0,18,0,6.0,4,5,0,4,3,3,2.0,1.0,1.0,6.594681026365348,0.30351206632599875,236,9.973305084745762,0.06515905357214413
28,0,Non-Travel,Research & Development,21,1,Medical,2594,Male,3,Research Scientist,Single,79780,1.0,16,2,5.0,2,5,1,4,3,3,3.0,3.0,2.0,6.666081999029597,0.3129777577572257,229,9.997307132459971,0.0800475412208347
31,0,Non-Travel,Sales,23,1,Medical,2595,Male,1,Sales Executive,Divorced,38670,1.0,11,1,4.0,4,4,2,3,4,3,3.0,1.0,4.0,9.782472565157748,0.2985978340897139,243,10.06207133058985,0.06949096275134428
36,0,Non-Travel,Research & Development,1,3,Life Sciences,2596,Male,2,Research Scientist,Married,28380,1.0,19,2,5.0,5,5,0,2,1,3,1.0,2.0,3.0,7.088763888888889,0.2951472600612257,240,9.99590277777778,0.08381043216333477
34,0,Travel_Rarely,Sales,2,3,Marketing,2597,Male,4,Healthcare Representative,Single,46950,1.0,16,1,14.0,2,14,2,1,3,3,1.0,4.0,2.0,5.997830459770115,0.2993204427110979,232,9.980100574712644,0.06787430441525273
34,0,Travel_Rarely,Research & Development,19,3,Technical Degree,2598,Female,1,Research Director,Divorced,33390,1.0,16,0,9.0,2,8,1,1,2,3,4.0,3.0,2.0,6.761289351851853,0.3145151362052506,240,9.987777777777778,0.07404339067100577
26,0,Travel_Rarely,Research & Development,2,2,Life Sciences,2599,Male,2,Research Scientist,Single,20800,0.0,13,0,8.0,6,7,7,6,4,3,3.0,1.0,2.0,6.794783406754772,0.3090762391082606,227,10.00389133627019,0.07157893995902265
29,0,Travel_Rarely,Research & Development,2,4,Other,2600,Male,2,Laboratory Technician,Married,20960,0.0,22,0,6.0,2,5,0,2,4,4,1.0,1.0,2.0,7.750866858237549,0.3227726627714543,232,10.016522988505745,0.07734726161450303
32,0,Non-Travel,Research & Development,3,1,Life Sciences,2601,Male,3,Manager,Divorced,62090,5.0,17,1,9.0,5,5,1,2,4,3,3.0,4.0,3.0,6.60344301382928,0.29471911531447403,233,9.976824034334763,0.09389303068422862
31,0,Travel_Frequently,Research & Development,25,5,Technical Degree,2602,Female,2,Human Resources,Married,180610,1.0,14,1,10.0,2,10,8,7,3,3,4.0,1.0,3.0,6.878268247326825,0.307981113583079,239,9.970571827057181,0.08003603952041075
28,1,Travel_Rarely,Sales,7,5,Life Sciences,2603,Female,2,Sales Representative,Divorced,171230,5.0,15,1,6.0,2,4,0,3,2,3,3.0,4.0,2.0,6.2911647591797815,0.31140596184934494,233,10.024320457796854,0.0721334562511304
38,0,Travel_Rarely,Research & Development,9,2,Technical Degree,2604,Male,3,Sales Representative,Single,23720,4.0,12,0,20.0,3,1,0,0,2,3,1.0,1.0,2.0,7.1801578822412155,0.32413769674620735,234,9.982336182336184,0.07928846255741819
35,0,Travel_Rarely,Research & Development,5,3,Life Sciences,2605,Male,2,Sales Representative,Married,48830,1.0,18,1,10.0,1,10,0,9,1,3,3.0,4.0,3.0,8.805177083333335,0.29625211291876774,240,9.952013888888889,0.07591526712381848
27,0,Travel_Rarely,Sales,2,3,Life Sciences,2606,Female,1,Manager,Single,39040,1.0,15,0,7.0,2,7,0,7,3,3,4.0,4.0,3.0,7.9143746993747,0.2944704103018739,231,10.041847041847044,0.08427744316874752
32,0,Travel_Rarely,Research & Development,8,1,Medical,2607,Female,2,Research Scientist,Single,46270,8.0,17,1,8.0,2,1,0,0,2,3,4.0,4.0,3.0,7.296955828779598,0.3074303685574698,244,10.017076502732241,0.080317618265908
31,1,Travel_Frequently,Research & Development,2,1,Other,2608,Male,3,Sales Executive,Married,70940,1.0,14,1,10.0,2,10,0,8,3,3,1.0,4.0,3.0,10.304995291902072,0.30611735690824043,236,9.986440677966101,0.07755767920823803
53,1,Travel_Rarely,Research & Development,18,3,Medical,2609,Male,1,Research Scientist,Single,34230,6.0,15,1,15.0,4,2,2,2,3,3,1.0,1.0,2.0,10.803005910165485,0.2893931517498,235,10.014397163120567,0.08370327938413043
54,0,Travel_Rarely,Research & Development,14,3,Other,2610,Male,3,Research Scientist,Married,66740,3.0,17,1,9.0,2,4,2,3,3,3,1.0,3.0,2.0,7.91128699660359,0.2992823246366491,229,9.982678311499274,0.08041501740766278
33,0,Travel_Frequently,Research & Development,2,4,Medical,2611,Female,4,Sales Executive,Divorced,168800,1.0,14,3,9.0,2,9,2,8,3,3,4.0,3.0,3.0,7.88844228927203,0.3250457418312884,232,9.97837643678161,0.06550081583486754
43,0,Travel_Rarely,Research & Development,3,3,Medical,2612,Male,1,Research Scientist,Married,90940,1.0,12,1,10.0,0,10,0,9,3,3,1.0,3.0,3.0,7.4919927536231885,0.299050015417957,230,10.02304347826087,0.06559477248275423
